rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
628,499,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.464843,0.007747383333333333,0.007682,0.009330799999999998,0.0022408024542975072,98.63090406617948,0.0022636266219099583,99.63553001250348,False
629,619,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.464791,0.0077465166666666665,0.007396,0.0090266,0.002240551785302549,98.63314461796479,0.0022633733996729032,99.63779338590315,False
630,421,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.46364299999999997,0.007727383333333333,0.007448,0.008854,0.0022350177851830815,98.63537963574997,0.0022577830318240757,99.64005116893497,False
631,679,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.461667,0.00769445,0.007448,0.00880815,0.0022254923633746606,98.63760512811335,0.002248160586815989,99.64229932952179,False
632,361,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.46114299999999997,0.007685716666666666,0.007344,0.010265299999999996,0.0022229663911946945,98.63982809450455,0.0022456088858118202,99.6445449384076,False
633,379,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.460258,0.007670966666666667,0.006875,0.008958,0.0022187001977228057,98.64204679470227,0.002241299238123482,99.64678623764573,False
634,91,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.460052,0.007667533333333334,0.006771,0.00830015,0.0022177071628581625,98.64426450186512,0.002240296088492072,99.64902653373422,False
635,664,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.460051,0.007667516666666666,0.007604,0.00892255,0.002217702342300567,98.64648220420743,0.002240291218833667,99.65126682495305,False
636,727,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.458177,0.007636283333333333,0.007422,0.009393249999999999,0.002208668617366872,98.6486908728248,0.00223116547898288,99.65349799043204,False
637,484,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.457915,0.007631916666666667,0.007448,0.00912185,0.0022074056312768892,98.65089827845608,0.0022298896284807957,99.65572788006052,False
638,649,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.457756,0.007629266666666666,0.0075,0.008560199999999999,0.002206639162619228,98.6531049176187,0.0022291153527944163,99.65795699541331,False
639,133,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.456924,0.0076154,0.007031,0.012627499999999996,0.0022026284586998926,98.65530754607741,0.0022250637970015375,99.66018205921031,False
640,286,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.456411,0.00760685,0.0071614999999999995,0.008505999999999984,0.0022001555126534757,98.65750770159006,0.002222565662239823,99.66240462487255,False
641,742,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.456202,0.007603366666666667,0.007448,0.00885665,0.0021991480161160466,98.65970684960618,0.0022215479036331986,99.66462617277618,False
642,136,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.455312,0.007588533333333333,0.006875,0.00892165,0.002194857719856181,98.66190170732604,0.0022172139076528353,99.66684338668384,False
643,178,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.454475,0.007574583333333333,0.006979,0.010486249999999999,0.002190822913148869,98.66409253023919,0.0022131380035679323,99.6690565246874,False
644,634,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.4499,0.007498333333333333,0.007239499999999999,0.008836799999999999,0.0021687688621501206,98.66626129910134,0.0021908593163655044,99.67124738400378,False
645,697,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.44771299999999997,0.007461883333333333,0.007369499999999999,0.008468299999999998,0.0021582263026890796,98.66841952540402,0.0021802093734339836,99.67342759337721,False
646,469,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.447656,0.0074609333333333335,0.007291499999999999,0.008856600000000001,0.0021579515309061445,98.67057747693492,0.002179931802904904,99.67560752518011,False
647,61,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.447183,0.00745305,0.007213499999999999,0.008434499999999996,0.0021556714071635417,98.67273314834209,0.002177628454479385,99.67778515363459,False
648,349,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.445889,0.007431483333333333,0.007239,0.008018499999999998,0.0021494336056351528,98.67488258194773,0.0021713271165034417,99.67995648075109,False
649,409,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.445626,0.007427100000000001,0.007135,0.009280449999999999,0.0021481657989875745,98.67703074774671,0.0021700463963429525,99.68212652714743,False
650,163,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.445109,0.007418483333333333,0.006901,0.011963449999999999,0.002145673570710776,98.67917642131742,0.002167528782947618,99.68429405593038,False
651,454,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.444739,0.007412316666666667,0.00724,0.0084631,0.0021438899644004947,98.68132031128182,0.002165727009337804,99.68645978293972,False
652,424,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.44406,0.0074010000000000005,0.007265,0.008671099999999998,0.0021406168057932487,98.68346092808761,0.0021624205112808757,99.688622203451,False
653,211,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.443962,0.007399366666666667,0.007188,0.008700599999999998,0.002140144391148904,98.68560107247876,0.0021619432847571956,99.69078414673577,False
654,712,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.443019,0.00738365,0.007291499999999999,0.008609649999999998,0.0021355986053364843,98.6877366710841,0.002157351196881373,99.69294149793265,False
655,47,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.442292,0.007371533333333334,0.007266,0.0085446,0.0021320940599646615,98.68986876514406,0.0021538109552210086,99.69509530888787,False
656,241,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.440932,0.007348866666666666,0.007161,0.008300199999999999,0.002125538101634979,98.69199430324569,0.0021471882197903413,99.69724249710767,False
657,333,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.44031,0.0073384999999999995,0.005261,0.00661665,0.0021225397148106682,98.6941168429605,0.0021441592922624925,99.69938665639992,False
658,439,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.439846,0.007330766666666667,0.007161,0.009083799999999998,0.0021203029760864236,98.69623714593658,0.002141899770762618,99.70152855617069,False
659,256,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.438437,0.0073072833333333335,0.0071094999999999995,0.008153649999999998,0.0021135108104345687,98.69835065674701,0.0021350384220701108,99.70366359459275,False
660,166,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.436254,0.007270899999999999,0.006953,0.00880815,0.002102987533203909,98.70045364428022,0.002124407957772209,99.70578800255052,False
661,607,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.436247,0.0072707833333333334,0.006927,0.00891215,0.0021029537893007414,98.70255659806952,0.0021243738701633747,99.70791237642068,False
662,271,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.435988,0.007266466666666666,0.007136,0.008125,0.002101705264883545,98.7046583033344,0.002123112628636505,99.71003548904932,False
663,88,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.434539,0.007242316666666667,0.006979,0.008304549999999996,0.0020947202769278756,98.70675302361133,0.0021160564936078016,99.71215154554292,False
664,181,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.433644,0.007227399999999999,0.006927,0.00887225,0.002090405877880033,98.7088434294892,0.0021116981493354142,99.71426324369226,False
665,106,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.432969,0.00721615,0.006875,0.008664199999999999,0.002087152001503169,98.71093058149071,0.002108411129912105,99.71637165482217,False
666,73,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.431977,0.007199616666666667,0.007031,0.00777825,0.0020823700083685767,98.71301295149908,0.002103580428774442,99.71847523525095,False
667,622,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.431142,0.007185700000000001,0.006901,0.008804600000000001,0.002078344842776455,98.71509129634185,0.0020995142640063487,99.72057474951495,False
668,572,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.428221,0.007137016666666667,0.007135,0.00833825,0.002064263994040424,98.7171555603359,0.0020852899918056295,99.72266003950676,False
669,394,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.427759,0.0071293166666666664,0.006875,0.008703199999999998,0.0020620368964313703,98.71921759723233,0.002083040209622565,99.72474307971639,False
670,121,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.425732,0.007095533333333333,0.006771,0.00906725,0.002052265626185586,98.72126986285852,0.002073169412035828,99.72681624912843,False
671,334,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.425575,0.007092916666666667,0.006823,0.00787015,0.0020515087986431152,98.72332137165716,0.002072404875666258,99.7288886540041,False
672,244,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.423284,0.007054733333333333,0.006875,0.007659649999999996,0.0020404649011921574,98.72536183655835,0.002061248488260627,99.73094990249236,False
673,637,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.422078,0.007034633333333333,0.006849,0.008317499999999999,0.00203465130873216,98.72739648786708,0.002055375680224315,99.73300527817258,False
674,304,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.421875,0.00703125,0.006771,0.008292399999999998,0.0020336727355403025,98.72943016060262,0.00205438713956812,99.73505966531215,False
675,58,REDUCE_MEAN,1,reduce_mean_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.420368,0.0070061333333333335,0.0070055,0.0075,0.002026408155244103,98.73145656875786,0.0020470485643519325,99.7371067138765,False
676,590,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.420315,0.00700525,0.006927,0.0081302,0.002026152665691549,98.73348272142356,0.002046790472456473,99.73915350434896,False
677,44,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.418595,0.006976583333333333,0.006927,0.007507799999999999,0.0020178613066275386,98.73550058273018,0.002038414660000041,99.74119191900897,False
678,319,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.41599,0.006933166666666667,0.006719,0.00782335,0.0020053037540916398,98.73750588648427,0.0020257291998552708,99.74321764820883,False
679,259,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.415628,0.006927133333333333,0.0067445000000000005,0.007604,0.002003558712242121,98.73950944519652,0.0020239663835126963,99.74524161459235,False
680,289,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.413906,0.006898433333333333,0.006719,0.007708099999999996,0.00199525771206292,98.74150470290859,0.0020155808317394545,99.74725719542408,False
681,274,EXPAND,1,expand_stride_optimized,,,"[[1,128,1,1],[4]]","[[1,128,1,100]]",[[4]],60,0.409116,0.006818599999999999,0.006719,0.0071947999999999995,0.001972167241181171,98.74347687014976,0.001992255167979973,99.74924945059206,False
682,575,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.407967,0.00679945,0.006589,0.00830185,0.001966628420504108,98.74544349857027,0.00198665993047274,99.75123611052253,False
683,593,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.40505599999999997,0.006750933333333333,0.006641,0.007713249999999999,0.0019525957773440304,98.74739609434761,0.00197248435485607,99.75320859487738,False
684,668,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.403859,0.0067309833333333334,0.006562500000000001,0.0088576,0.0019468255699023906,98.74934291991751,0.001966655373745402,99.75517525025113,False
685,542,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.396878,0.006614633333333333,0.006614,0.0079768,0.001913173257329219,98.75125609317485,0.0019326602884207796,99.75710791053955,False
686,557,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.396512,0.006608533333333333,0.006511,0.00766475,0.0019114089332493188,98.7531675021081,0.0019308779934445852,99.75903878853299,False
687,785,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.394847,0.006580783333333334,0.006615,0.0075103999999999995,0.0019033827048530534,98.75507088481295,0.0019227700122004233,99.76096155854519,False
688,800,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.394325,0.006572083333333333,0.006614500000000001,0.007552,0.0019008663737882779,98.75697175118674,0.0019202280505130642,99.7628817865957,False
689,815,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.393755,0.0065625833333333335,0.006537,0.0076092,0.001898118655958926,98.7588698698427,0.0019174523452222699,99.76479923894092,False
690,770,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.391142,0.006519033333333333,0.006432,0.0076586,0.0018855225389622636,98.76075539238165,0.0019047279278102606,99.76670396686873,False
691,527,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.390258,0.0065043,0.006354,0.007718449999999998,0.00188126116604797,98.7626366535477,0.001900423149780327,99.76860439001851,False
692,560,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.389638,0.006493966666666667,0.006172,0.00823775,0.0018782724203388502,98.76451492596804,0.0018974039615692875,99.77050179398007,False
693,818,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.388185,0.00646975,0.006146,0.008431899999999997,0.0018712681501527996,98.7663861941182,0.0018903283479069647,99.77239212232799,False
694,650,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.38557400000000003,0.006426233333333334,0.005547,0.007252999999999999,0.0018586816742713285,98.76824487579248,0.001877613669811765,99.77426973599779,False
695,482,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.385208,0.006420133333333333,0.006458,0.0074496499999999995,0.0018569173501914284,98.77010179314267,0.001875831374835571,99.77614556737262,False
696,620,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.385053,0.006417549999999999,0.006328,0.007359599999999999,0.0018561701637641484,98.77195796330643,0.001875076577782811,99.77802064395041,False
697,755,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.384531,0.00640885,0.006406,0.007454849999999999,0.0018536538326993735,98.77381161713913,0.001872534616095452,99.77989317856651,False
698,771,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.38402000000000003,0.006400333333333333,0.0053384999999999995,0.007414249999999999,0.001851190527768147,98.7756628076669,0.0018700462206505469,99.78176322478716,False
699,740,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.382291,0.006371516666666666,0.006354,0.0073466,0.0018428557836857786,98.7775056634506,0.0018616265812684712,99.78362485136843,False
700,512,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.381976,0.006366266666666666,0.006146,0.007604,0.0018413373080432417,98.77934700075863,0.001860092638870927,99.7854849440073,False
701,545,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.381719,0.006361983333333333,0.006224,0.00766125,0.0018400984247412355,98.78118709918337,0.001858841136660867,99.78734378514396,False
702,497,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.380575,0.006342916666666667,0.006354,0.0073466,0.0018345837068521496,98.78302168289022,0.001853270247445659,99.78919705539141,False
703,725,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.37957799999999997,0.006326299999999999,0.006302,0.007298849999999999,0.001829777610929581,98.78485146050116,0.0018484151980159714,99.79104547058942,False
704,227,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.377602,0.006293366666666666,0.0063025,0.007260799999999999,0.0018202521891211598,98.78667171269028,0.0018387927530078847,99.79288426334243,False
705,347,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.373122,0.0062187,0.005416,0.006538699999999999,0.0017986560910939705,98.78847036878138,0.0018169766833539226,99.79470124002579,False
706,710,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.372029,0.006200483333333334,0.0059895,0.007349199999999999,0.0017933872216422475,98.79026375600301,0.0018116541467173646,99.79651289417251,False
707,258,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.37047,0.0061745,0.0053644999999999995,0.006616599999999999,0.0017858719723510895,98.79204962797536,0.0018040623492641221,99.79831695652177,False
708,332,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.368437,0.006140616666666667,0.0059895,0.007085599999999999,0.0017760717787597333,98.79382569975412,0.0017941623337269558,99.8001111188555,False
709,467,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.368338,0.006138966666666666,0.006094,0.007448,0.001775594543557793,98.79560129429768,0.0017936802375448705,99.80190479909304,False
710,272,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.366666,0.0061110999999999995,0.0053384999999999995,0.0064086,0.0017675345712583601,98.79736882886894,0.001785538168691874,99.80369033726173,False
711,773,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.366407,0.006106783333333333,0.005833,0.007917,0.0017662860468411628,98.79913511491579,0.0017842769271650043,99.8054746141889,False
712,636,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.366093,0.00610155,0.00599,0.0068854,0.0017647723917562216,98.80089988730754,0.001782747854425865,99.80725736204332,False
713,788,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.36453,0.0060755,0.005937,0.0077183999999999985,0.0017572378602346821,98.80265712516777,0.0017751365783390026,99.80903249862166,False
714,452,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.362241,0.0060373499999999995,0.0059635,0.007044999999999999,0.0017462036038989148,98.80440332877167,0.0017639899302501817,99.81079648855192,False
715,500,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.361667,0.006027783333333333,0.005911,0.0074584,0.0017434366038391812,98.80614676537552,0.001761194746325768,99.81255768329824,False
716,695,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.359474,0.0059912333333333335,0.0059635,0.006990399999999999,0.0017328651210325682,98.80787963049654,0.0017505155854438174,99.81430819888368,False
717,348,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.357863,0.005964383333333333,0.005938,0.006771,0.0017250992027464517,98.80960472969929,0.0017426705657535198,99.81605086944943,False
718,530,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.355937,0.005932283333333333,0.005807,0.0074974499999999975,0.0017158148088177983,98.8113205445081,0.0017332916036656783,99.8177841610531,False
719,680,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.355623,0.0059270500000000005,0.005599,0.007153249999999999,0.0017143011537328568,98.81303484566185,0.001731762530926539,99.81951592358402,False
720,605,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.355262,0.005921033333333334,0.0057815,0.0070346,0.0017125609324409338,98.8147474065943,0.0017300045842423692,99.82124592816827,False
721,803,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.355104,0.0059184,0.005834,0.0069894,0.0017117992843408679,98.81645920587863,0.0017292351782143946,99.82297516334648,False
722,437,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.35124500000000003,0.0058540833333333335,0.005651,0.007188,0.0016931967525803937,98.81815240263121,0.001710443166429877,99.82468560651292,False
723,515,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.349588,0.005826466666666667,0.0056775,0.007088199999999999,0.0016852090886448907,98.81983761171986,0.0017023741424529542,99.82638798065537,False
724,380,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.347818,0.005796966666666667,0.005573,0.0082316,0.0016766767017011128,98.82151428842157,0.0016937548470762772,99.82808173550245,False
725,59,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.34724299999999997,0.005787383333333332,0.0058075,0.0065785999999999996,0.0016739048810837838,98.82318819330266,0.0016909547934934584,99.82977269029594,False
726,635,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.346667,0.005777783333333333,0.005469,0.007094349999999999,0.0016711282399088593,98.82485932154256,0.0016881498702522345,99.83146084016619,False
727,377,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.345836,0.005763933333333333,0.0059115,0.00656205,0.0016671223565471196,98.82652644389911,0.001684103184117761,99.8331449433503,False
728,365,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.345108,0.0057518000000000005,0.0048695000000000006,0.007491299999999998,0.0016636129906177014,98.82819005688972,0.001680558072798992,99.83482550142311,False
729,407,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.345054,0.005750900000000001,0.005391,0.0069374499999999995,0.0016633526805075523,98.82985340957023,0.0016802951112451275,99.83650579653435,False
730,422,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.344686,0.005744766666666666,0.005521,0.00646415,0.0016615787153124615,98.83151498828555,0.0016785030769521235,99.8381842996113,False
731,210,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,49],[],[]]","[[1,32,49]]","[[],[]]",60,0.344531,0.005742183333333333,0.005417,0.007029449999999997,0.0016608315288851817,98.83317581981443,0.0016777482798993636,99.8398620478912,False
732,665,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.343647,0.005727449999999999,0.005703,0.0068256,0.0016565701559708881,98.8348323899704,0.00167344350186943,99.84153549139307,False
733,212,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.343536,0.0057256,0.005208,0.007754899999999997,0.0016560350740778035,98.83648842504448,0.001672902969786486,99.84320839436286,False
734,209,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.343284,0.0057214,0.005703,0.0065308499999999995,0.001654820293563774,98.83814324533805,0.0016716758158684506,99.84488007017873,False
735,392,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.343175,0.0057195833333333335,0.005313,0.006836,0.0016542948527858805,98.83979754019083,0.0016711450231023162,99.84655121520183,False
736,164,AVERAGE_POOL,1,average_pool_stride_optimized,,,"[[1,128,49]]","[[1,128,1]]",[],60,0.342653,0.005710883333333333,0.005547,0.006929599999999999,0.0016517785217211054,98.84144931871255,0.0016686030614149572,99.84821981826325,False
737,728,SLICE,1,slice_stride_optimized,,,"[[1,128,100],[1],[1],[1],[1]]","[[1,128,49]]","[[1],[1],[1],[1]]",60,0.342601,0.005710016666666666,0.005469,0.007689899999999998,0.001651527852726147,98.84310084656528,0.001668349839177902,99.84988816810242,False
